Open,High,Low,Close,Volume,Ticker,Change,upper_band,lower_band
2816,3098,2816,3098,300,VNI,-0.029448621553884724,4469.198312461502,2281.1016875384985
2910,2910,2629,2910,1200,VNI,-0.060684312459651335,4472.320716221905,2259.179283778095
2910,2910,2910,2910,3000,VNI,0.0,4460.276943650975,2214.823056349025
3098,3098,2535,2629,2300,VNI,-0.0965635738831615,4413.969970811071,2139.1300291889293
2629,2629,2629,2629,0,VNI,0.0,4230.1625958195245,2144.5374041804753
2347,2347,2347,2347,100,VNI,-0.10726511981742104,4025.0965397629666,2143.003460237034
2159,2159,2159,2159,100,VNI,-0.08010225820195993,3974.4072810631533,2034.0927189368467
2441,2441,2441,2441,500,VNI,0.1306160259379343,3873.784831472742,2003.3151685272583
2159,2723,2159,2723,1200,VNI,0.11552642359688647,3847.253184835973,1982.946815164027
2910,2910,2910,2910,100,VNI,0.06867425633492474,3852.4503178877944,1996.4496821122052
2910,2910,2910,2910,0,VNI,0.0,3842.188084452489,2063.011915547511
3286,3286,2629,2629,200,VNI,-0.0965635738831615,3842.188084452489,2063.011915547511
2629,3380,2629,3380,200,VNI,0.2856599467478129,3887.1380779958495,2083.76192200415
2629,3380,2629,3380,300,VNI,0.0,3922.2329791449565,2086.2670208550435
2723,2723,2723,2723,100,VNI,-0.1943786982248521,3880.2228430226924,2062.577156977308
2441,2910,2441,2910,2000,VNI,0.06867425633492474,3763.875649539924,2094.4243504600763
2535,3286,2535,3286,3700,VNI,0.12920962199312713,3775.472783674401,2092.227216325599
3755,3755,3755,3755,100,VNI,0.14272671941570292,3751.0977538139805,2107.2022461860197
4319,4319,4319,4319,200,VNI,0.15019973368841555,3936.784283828914,1987.2157161710861
3755,3755,3755,3755,300,VNI,-0.13058578374623753,4020.792765462335,1959.5072345376652
3192,3755,3192,3755,500,VNI,0.0,4105.857700715957,1940.1422992840423
3755,3755,3004,3004,1100,VNI,-0.19999999999999996,4109.3703934192945,1946.0296065807056
3474,3474,3474,3474,100,VNI,0.15645805592543272,4153.121928326194,1958.6780716738062
3474,3849,3474,3849,300,VNI,0.10794473229706392,4247.547938130987,1986.2520618690128
4225,4225,3849,3943,900,VNI,0.02442192777344765,4344.485433250566,2020.714566749434
4507,4507,4507,4507,100,VNI,0.14303829571392335,4521.243473959806,2059.956526040194
4507,4507,4507,4507,0,VNI,0.0,4632.4077752121075,2183.5922247878925
5164,5164,3849,3849,300,VNI,-0.14599511870423787,4632.188611488198,2324.611388511802
4600,4600,4600,4600,100,VNI,0.19511561444531056,4769.525386032748,2374.9746139672516
5258,5258,3943,3943,600,VNI,-0.14282608695652177,4791.193262209574,2456.6067377904265
3568,3568,3568,3568,100,VNI,-0.09510524980978952,4777.932570216329,2535.6674297836717
3568,3568,3568,3568,0,VNI,0.0,4722.780691392498,2684.7193086075026
3568,3568,3568,3568,0,VNI,0.0,4723.492966521701,2702.8070334782988
3098,3098,3098,3098,300,VNI,-0.13172645739910316,4735.139663108301,2662.9603368916996
3098,3098,3098,3098,0,VNI,0.0,4694.423284588214,2741.176715411786
3098,3098,3098,3098,0,VNI,0.0,4675.757768404155,2778.642231595844
3380,3380,3380,3380,100,VNI,0.09102646868947706,4672.565487832881,2791.2345121671187
3755,3755,3755,3755,100,VNI,0.11094674556213024,4672.565487832881,2791.2345121671187
4225,4225,3192,3192,700,VNI,-0.1499334221038615,4603.726378712511,2747.373621287489
2910,2910,2910,2910,200,VNI,-0.08834586466165417,4618.34925765155,2648.2507423484503
2910,2910,2910,2910,0,VNI,0.0,4622.966755363469,2559.1332446365313
3286,3286,3286,3286,1300,VNI,0.12920962199312713,4611.997808757545,2598.3021912424556
3755,3755,3286,3286,400,VNI,0.0,4610.7969693565265,2580.7030306434735
3568,3568,3568,3568,100,VNI,0.08581862446743771,4590.093593791566,2573.306406208434
4037,4037,4037,4037,100,VNI,0.13144618834080712,4602.3337379966615,2570.4662620033387
4600,4600,4600,4600,100,VNI,0.13945999504582618,4624.4961717960305,2557.6038282039704
5258,5258,5258,5258,100,VNI,0.1430434782608696,4832.893386181237,2424.3066138187633
4507,4507,4507,4507,100,VNI,-0.14282997337390646,4922.687932070344,2400.312067929656
3849,3849,3849,3849,300,VNI,-0.14599511870423787,4813.836460970067,2434.063539029933
3849,3849,3849,3849,0,VNI,0.0,4804.79306121704,2433.70693878296
4413,4413,4413,4413,100,VNI,0.1465315666406859,4895.945057505546,2427.054942494454
4413,4413,4413,4413,0,VNI,0.0,4979.648252212876,2427.8517477871237
4788,4788,4788,4788,100,VNI,0.08497620666213468,5122.861317234296,2406.6386827657043
4788,4788,4788,4788,300,VNI,0.0,5240.796747328266,2457.703252671734
4788,4788,4788,4788,0,VNI,0.0,5337.750124643826,2529.749875356174
4976,4976,4976,4976,100,VNI,0.03926482873851289,5446.631645406269,2608.6683545937312
4976,4976,4976,4976,0,VNI,0.0,5551.063587494896,2663.836412505104
4976,4976,4976,4976,0,VNI,0.0,5650.101633368391,2686.8983666316085
4976,4976,4976,4976,0,VNI,0.0,5707.87848556648,2807.52151443352
4507,4507,4319,4319,300,VNI,-0.13203376205787787,5639.888278011238,3016.4117219887607
4413,4413,4413,4413,0,VNI,0.02176429729103968,5542.280790004772,3264.319209995229
3755,3755,3755,3755,100,VNI,-0.14910491728982556,5489.512602842184,3363.9873971578163
4319,4319,4319,4319,100,VNI,0.15019973368841555,5406.221836345693,3550.578163654306
3849,3849,3849,3849,200,VNI,-0.10882148645519796,5371.953831714163,3612.9461682858364
3849,3849,3849,3849,0,VNI,0.0,5385.542210492642,3580.5577895073584
3755,3755,3755,3755,300,VNI,-0.02442192777344765,5395.068222251948,3486.5317777480523
3755,3755,3755,3755,0,VNI,0.0,5286.811717615256,3444.488282384743
3755,3755,3755,3755,0,VNI,0.0,5283.80446114569,3372.29553885431
3286,3286,3286,3286,200,VNI,-0.12490013315579229,5339.886903763642,3259.913096236357
2816,2816,2816,2816,200,VNI,-0.1430310407790627,5460.945984160863,3035.554015839137
2441,2441,2441,2441,100,VNI,-0.13316761363636365,5591.713004864863,2707.5869951351356
2159,2159,2159,2159,100,VNI,-0.11552642359688647,5712.481972240421,2361.4180277595788
2159,2159,2159,2159,0,VNI,0.0,5730.552054052122,2080.447945947878
2159,2159,2159,2159,0,VNI,0.0,5701.740273358214,1846.3597266417867
2441,2441,2441,2441,100,VNI,0.1306160259379343,5608.799188053686,1704.6008119463143
2723,2723,2723,2723,100,VNI,0.11552642359688647,5437.7711489551075,1650.3288510448926
3098,3098,3098,3098,100,VNI,0.13771575468233577,5233.575611008166,1666.7243889918345
3098,3098,3098,3098,0,VNI,0.0,5000.785299104232,1711.7147008957681
3474,3474,3474,3474,300,VNI,0.12136862491930267,4750.840889268843,1811.4591107311571
3943,3943,3943,3943,100,VNI,0.13500287852619453,4687.397406228944,1837.3025937710556
4507,4507,4507,4507,1100,VNI,0.14303829571392335,4707.780158634795,1826.319841365205
4507,4507,4507,4507,0,VNI,0.0,4831.059024475368,1778.2409755246324
4507,4507,4507,4507,0,VNI,0.0,4867.407328498451,1760.6926715015495
4507,4507,4507,4507,0,VNI,0.0,4970.520445037679,1723.3795549623214
4507,4507,4507,4507,0,VNI,0.0,5068.157942882413,1691.5420571175866
4507,4507,4507,4507,0,VNI,0.0,5169.784040644034,1665.1159593559655
5164,5164,5164,5164,800,VNI,0.14577324162414018,5395.285949408208,1580.5140505917923
4413,4413,4413,4413,120,VNI,-0.14542989930286598,5467.768166149578,1573.831833850422
4413,4413,4413,4413,0,VNI,0.0,5558.604443079592,1595.6955569204088
4413,4413,4413,4413,0,VNI,0.0,5638.039323183631,1675.9606768163696
4413,4413,4413,4413,0,VNI,0.0,5680.2311230986215,1830.9688769013787
4413,4413,4413,4413,0,VNI,0.0,5665.522423630382,2071.0775763696183
4694,4694,4694,4694,100,VNI,0.0636755041921595,5643.6133108861395,2346.486689113861
4694,4694,4694,4694,0,VNI,0.0,5562.976269579774,2680.623730420226
4694,4694,4694,4694,0,VNI,0.0,5470.0445087284415,2998.855491271558
4694,4694,4694,4694,0,VNI,0.0,5368.947102896613,3297.0528971033873
4694,4694,4694,4694,0,VNI,0.0,5289.574452182481,3536.02554781752
4694,4694,4694,4694,0,VNI,0.0,5135.5122490666145,3849.6877509333863
4694,4694,4694,4694,0,VNI,0.0,4999.756205829187,4107.443794170814
4694,4694,4694,4694,0,VNI,0.0,4941.56591002678,4240.734089973219
4694,4694,4694,4694,0,VNI,0.0,4951.4145195056735,4249.5854804943265
4694,4694,4694,4694,0,VNI,0.0,4960.265910026783,4259.434089973218
4694,4694,4694,4694,0,VNI,0.0,4968.115806463247,4270.284193536752
4037,4037,4037,4037,100,VNI,-0.13996591393268,5025.591660770358,4165.808339229641
4037,4037,4037,4037,0,VNI,0.0,5065.610012058831,4078.789987941169
3474,3474,3474,3474,100,VNI,-0.13945999504582607,5208.402447840301,3832.6975521596996
3004,3004,3004,3004,100,VNI,-0.13529073114565338,5309.023195360513,3516.0768046394874
3004,3004,3004,3004,4400,VNI,0.0,5428.660610366438,3255.539389633563
3004,3004,3004,3004,0,VNI,0.0,5503.663843266333,3039.636156733666
3380,3380,3380,3380,100,VNI,0.12516644474034622,5509.2630453091715,2930.7369546908285
3380,3380,3380,3380,2000,VNI,0.0,5504.463210023716,2832.236789976285
3849,3849,3849,3849,100,VNI,0.1387573964497042,5478.22462796358,2802.0753720364187
3474,3474,3286,3286,6800,VNI,-0.14627175889841515,5431.801228845623,2707.6987711543766
3286,3286,3286,3286,0,VNI,0.0,5370.58087406894,2628.11912593106
3380,3380,3380,3380,6530,VNI,0.028606208155812496,5291.302131438634,2575.997868561366
3849,3849,3849,3849,1100,VNI,0.1387573964497042,5203.606447172038,2579.193552827962
3849,4131,3849,4131,4500,VNI,0.07326578332034295,5128.700255837764,2597.799744162236
3380,3755,3380,3755,3700,VNI,-0.09101912369886223,5023.305236111203,2609.294763888797
3192,4319,3192,3192,15800,VNI,-0.1499334221038615,4906.609902137379,2575.7900978626203
4225,4225,4225,4225,400,VNI,0.3236215538847118,4822.84164778305,2612.6583522169503
4694,4788,3755,3943,10500,VNI,-0.06674556213017746,4697.609573377336,2662.7904266226633
4131,4131,4131,4131,100,VNI,0.04767943190464119,4583.199069698216,2720.9009303017847
4131,4131,4131,4131,4100,VNI,0.0,4456.135279232893,2791.6647207671076
4037,4037,3943,3943,1100,VNI,-0.04550956184943111,4443.070038294785,2795.329961705215
4131,4507,4131,4507,20700,VNI,0.14303829571392335,4536.7241831180245,2748.675816881975
3849,3849,3849,3849,900,VNI,-0.14599511870423787,4556.264500329455,2766.6354996705445
4225,4413,4225,4413,13100,VNI,0.1465315666406859,4630.430778548991,2833.3692214510093
4413,4413,4413,4413,0,VNI,0.0,4682.302561221262,2922.3974387787375
4037,4882,4037,4882,400,VNI,0.10627690913210963,4815.327771464344,2977.1722285356564
4319,4507,4319,4507,2900,VNI,-0.076812781646866,4876.34399050812,3028.8560094918794
4694,4694,4413,4413,9000,VNI,-0.02085644552917687,4909.485632307892,3099.014367692108
4413,4507,4131,4507,1600,VNI,0.021300702469975175,4964.971593842195,3109.328406157805
4225,4225,4225,4225,100,VNI,-0.0625693365875305,4947.956446407546,3220.243553592454
3755,4694,3755,3943,1300,VNI,-0.06674556213017746,4903.410800040202,3330.489199959798
3474,3474,3474,3474,1000,VNI,-0.11894496576211011,4891.383791644796,3351.9162083552037
3943,3943,3943,3943,500,VNI,0.13500287852619453,4890.494822661172,3362.205177338828
4037,4507,4037,4507,700,VNI,0.14303829571392335,4927.120658017214,3363.179341982785
3755,3755,3662,3662,1020,VNI,-0.18748613268249392,4932.7341825495005,3348.2658174504995
3192,4131,3192,4131,10900,VNI,0.12807209175314038,4849.949350942986,3524.950649057014
3474,3474,3474,3474,900,VNI,-0.159041394335512,4881.190339058212,3418.609660941787
3004,3004,3004,3004,1000,VNI,-0.13529073114565338,4986.139781417263,3219.7602185827363
2629,3004,2629,3004,700,VNI,0.0,5050.942451557172,3042.257548442828
2347,3098,2347,3098,2200,VNI,0.0312916111850865,5079.651152391693,2910.2488476083063
2816,3098,2347,3098,3300,VNI,0.0,5105.869735988534,2799.530264011466
3004,3192,3004,3192,3300,VNI,0.030342156229825612,5056.048537335439,2717.851462664561
2629,3380,2629,3380,400,VNI,0.05889724310776945,5053.333349675433,2673.666650324567
3662,3662,3662,3662,300,VNI,0.08343195266272185,4991.194090308918,2660.7059096910816
4131,4131,4131,4131,100,VNI,0.12807209175314038,4954.952843142233,2668.7471568577666
3755,3849,3755,3849,2100,VNI,-0.06826434277414672,4793.275524828585,2727.1244751714153
3286,4413,3286,4413,32700,VNI,0.1465315666406859,4775.717721861297,2735.282278138703
3755,3755,3755,3755,600,VNI,-0.14910491728982556,4697.306807198889,2747.8931928011107
3755,4319,3755,4319,300,VNI,0.15019973368841555,4660.713503861476,2765.686496138523
4507,4507,4131,4131,10100,VNI,-0.04352859458207914,4646.698806223847,2770.3011937761526
4507,4507,4507,4507,0,VNI,0.09101912369886223,4733.474016515205,2739.925983484795
5164,5164,5164,5164,100,VNI,0.14577324162414018,4986.803809190696,2655.596190809304
5352,5352,4413,4694,22300,VNI,-0.09101471727343147,5084.466586328121,2633.0334136718793
4694,4882,4694,4882,10100,VNI,0.040051129100979965,5152.779341948211,2602.2206580517886
4225,4225,4225,4225,1000,VNI,-0.13457599344530935,5185.505816097995,2625.7941839020054
3755,4788,3755,4788,12700,VNI,0.13325443786982238,5272.391374887726,2604.6086251122747
4037,5258,4037,4413,21400,VNI,-0.07832080200501257,5316.737718714428,2654.162281285571
4319,4882,4319,4788,8600,VNI,0.08497620666213468,5369.512506214414,2779.7874937855863
4507,4507,4037,4037,6000,VNI,-0.15685045948203846,5325.059041675964,2927.540958324036
3849,4788,3849,4788,15100,VNI,0.1860292296259598,5344.180536271857,3077.419463728144
4413,4413,4413,4413,100,VNI,-0.07832080200501257,5290.340604612158,3262.7593953878427
4976,5070,4976,5070,2800,VNI,0.14887831407205976,5310.21879603437,3430.6812039656297
5164,5164,4413,4413,12000,VNI,-0.12958579881656807,5244.692462887846,3599.5075371121548
4319,4319,4319,4319,100,VNI,-0.021300702469975064,5202.557778183114,3707.3422218168853
4319,4319,4319,4319,40,VNI,0.0,5200.061703046713,3728.638296953288
4882,4882,4882,4882,15600,VNI,0.1303542486686733,5215.825692583443,3816.1743074165565
4225,4413,4225,4413,22000,VNI,-0.09606718557968041,5215.825692583443,3816.1743074165565
4319,4882,4319,4882,23600,VNI,0.10627690913210963,5195.263886504305,3949.4361134956953
4507,4694,4507,4694,13004,VNI,-0.038508807865628825,5204.88983373782,3977.3101662621816
4882,4882,4882,4882,10020,VNI,0.040051129100979965,5216.599070923579,4040.70092907642
5164,5164,5164,5164,100,VNI,0.05776321179844324,5290.568994626108,4032.4310053738923
4600,4600,4600,4600,4000,VNI,-0.10921766072811778,5218.792988856315,4047.8070111436855
4037,4788,4037,4788,400,VNI,0.04086956521739138,5226.866028906322,4049.133971093678
4225,5070,4225,5070,45000,VNI,0.05889724310776945,5257.176483639621,4037.6235163603783
4882,4882,4882,4882,0,VNI,-0.037080867850098564,5265.770238761995,4094.7297612380057
4694,4694,4600,4600,4000,VNI,-0.05776321179844324,5255.184245102838,4086.5157548971633
5070,5070,5070,5070,70000,VNI,0.10217391304347823,5300.103252841484,4107.296747158515
4694,4694,4694,4694,100,VNI,-0.07416173570019724,5294.152081404328,4103.847918595672
4037,4600,4037,4600,6600,VNI,-0.020025564550489983,5242.269122145455,4212.030877854544
4225,4882,4225,4882,1400,VNI,0.06130434782608685,5250.805210013258,4212.894789986743
4225,5446,4225,5446,400,VNI,0.11552642359688647,5366.863180188729,4200.136819811271
4694,5821,4694,5821,400,VNI,0.06885787734116788,5551.4864380286,4090.6135619714
6197,6197,6197,6197,100,VNI,0.06459371242054623,5830.607294750203,3989.892705249796
5352,5352,5352,5352,300,VNI,-0.13635630143617883,5859.396495814839,4064.4035041851603
4600,4694,4600,4600,13100,VNI,-0.14050822122571005,5840.959011513704,4110.940988486295
3943,4131,3943,4131,1100,VNI,-0.10195652173913039,5878.4124254497465,3998.3875745502532
3568,3568,3568,3568,100,VNI,-0.1362866134107964,5990.1670519694435,3802.132948030556
4037,4037,4037,4037,100,VNI,0.13144618834080712,6010.325855816061,3697.474144183938
3474,3474,3474,3474,1000,VNI,-0.13945999504582607,6096.030062580059,3489.7699374199406
3943,3943,3943,3943,110,VNI,0.13500287852619453,6099.54114580434,3392.3588541956597
4507,4507,4507,4507,100,VNI,0.14303829571392335,6056.3642182385065,3369.835781761494
5164,5164,5164,5164,4400,VNI,0.14577324162414018,6097.501179766448,3385.098820233552
5258,5258,5258,5258,1000,VNI,0.018202943454686205,6139.58443401135,3390.0155659886505
5164,5164,5164,5164,110,VNI,-0.01787751996957021,6149.060292267035,3389.939707732965
5164,5164,5164,5164,0,VNI,0.0,6173.199280368232,3394.0007196317683
5633,5633,5633,5633,100,VNI,0.09082106893880715,6269.777640026468,3400.722359973531
5633,5633,5633,5633,60000,VNI,0.0,6336.8175782852295,3389.9824217147698
5633,5633,5633,5633,0,VNI,0.0,6418.613806500678,3402.0861934993227
5633,5633,5633,5633,200,VNI,0.0,6494.765474558948,3429.234525441052
5446,5446,5446,5446,200,VNI,-0.03319723060536128,6536.731680891121,3443.6683191088787
6103,6197,6103,6103,18100,VNI,0.12063900110172598,6633.502666178028,3412.597333821972
6009,6009,6009,6009,15000,VNI,-0.01540226118302479,6663.486170659597,3401.4138293404035
6009,6103,6009,6009,11073,VNI,0.0,6629.107343309983,3416.9926566900176
6009,6009,6009,6009,4400,VNI,0.0,6713.573538426646,3398.2264615733525
6572,6572,6572,6572,100,VNI,0.09369279414212017,6922.871171445611,3386.1288285543883
7042,7042,7042,7042,100,VNI,0.07151552038953124,7182.978089439406,3417.1219105605946
6572,6572,6572,6572,300,VNI,-0.06674240272649812,7233.154918945465,3667.345081054535
7511,7511,6385,6385,200,VNI,-0.028454047474132715,7270.270130857127,3865.029869142873
7981,7981,7981,7981,100,VNI,0.2499608457321849,7520.414947254986,4065.585052745014
8450,8450,8450,8450,100,VNI,0.058764565843879124,7891.385426787212,4145.314573212789
7230,7230,7230,7230,100,VNI,-0.14437869822485205,7963.062357232937,4345.937642767063
7230,7230,7230,7230,0,VNI,0.0,8064.270658494059,4451.329341505942
7230,7230,7230,7230,0,VNI,0.0,8149.041336129444,4563.758663870555
7230,7230,7230,7230,0,VNI,0.0,8203.016161801972,4716.383838198028
6197,6197,6197,6197,1000,VNI,-0.14287690179806367,8156.498902075421,4866.20109792458
5352,5446,5352,5352,2600,VNI,-0.13635630143617883,8176.658222655298,4817.941777344702
4788,6197,4788,6197,200,VNI,0.15788490284005974,8164.309384888908,4886.690615111092
5539,5539,5539,5539,0,VNI,-0.10618040987574628,8170.32509529257,4871.27490470743
6103,6103,5633,5633,2400,VNI,0.016970572305470277,8170.32509529257,4871.27490470743
5633,5633,5633,5633,0,VNI,0.0,8157.166321368646,4903.133678631353
6478,6478,6478,6478,100,VNI,0.1500088762648677,8164.396320020556,4933.403679979443
7042,7042,7042,7042,100,VNI,0.08706390861376967,8209.738798743008,4991.361201256993
7981,7981,7042,7042,200,VNI,0.0,8248.385152167493,5056.014847832506
6385,6385,6385,6385,100,VNI,-0.0932973587049134,8245.144593104447,5096.855406895554
5446,5446,5446,5446,3100,VNI,-0.14706342991386057,8277.052922817524,4952.347077182476
4788,4788,4788,4788,1000,VNI,-0.12082262210796912,8330.513494617953,4673.486505382047
4694,4694,4694,4694,1000,VNI,-0.019632414369256446,8398.322490074906,4417.877509925094
5352,5352,4694,4694,400,VNI,0.0,8449.558417198756,4197.541582801245
4413,4413,4413,4413,1000,VNI,-0.059863655730720056,8283.658290841995,4006.6417091580033
5070,5070,3849,4976,4700,VNI,0.1275776116020848,7885.463215732836,4057.4367842671636
4788,4788,4788,4788,100,VNI,-0.037781350482315124,7738.035815587112,3960.664184412889
4131,4131,4131,4131,1000,VNI,-0.1372180451127819,7612.837530908929,3775.9624690910705
4225,4694,4225,4694,500,VNI,0.1362866134107965,7396.434645341111,3738.76535465889
5258,5258,5258,5258,1400,VNI,0.1201533873029399,7133.993693681734,3804.006306318266
6009,6009,6009,6009,100,VNI,0.14282997337390646,7110.107122068834,3809.0928779311666
6009,6009,6009,6009,0,VNI,0.0,7159.156269862793,3825.743730137207
6009,6009,6009,6009,0,VNI,0.0,7135.81828079436,3830.28171920564
6478,6478,6478,6478,100,VNI,0.07804959227824937,7238.854821217983,3821.145178782017
7417,7417,7417,7417,100,VNI,0.14495214572398885,7516.142339661368,3722.257660338631
8450,8450,8450,8450,100,VNI,0.1392746393420521,8023.163561003945,3496.936438996056
8450,8450,8450,8450,0,VNI,0.0,8393.777395220988,3323.522604779011
8450,8450,8450,8450,0,VNI,0.0,8662.180401206639,3195.919598793362
8450,8450,8450,8450,0,VNI,0.0,8910.374834137761,3088.5251658622374
8450,8450,8450,8450,0,VNI,0.0,9201.433683297091,3003.966316702908
7230,7230,7230,7230,100,VNI,-0.14437869822485205,9312.51435618052,3071.2856438194794
6197,6197,6197,6197,100,VNI,-0.14287690179806367,9315.90519190336,3208.7948080966403
5352,5446,5352,5446,200,VNI,-0.12118767145392928,9293.256765101092,3306.6432348989074
4694,4694,4694,4694,400,VNI,-0.13808299669482194,9293.256765101092,3306.6432348989074
4694,4694,4694,4694,0,VNI,0.0,9274.201817444204,3353.7981825557963
4037,4037,4037,4037,100,VNI,-0.13996591393268,9338.348518542274,3195.7514814577266
4600,4600,4600,4600,100,VNI,0.13945999504582618,9348.089209885864,3167.2107901141353
4882,5258,4882,5258,6500,VNI,0.1430434782608696,9286.111236141738,3341.8887638582623
5258,5258,5258,5258,0,VNI,0.0,9262.544404346852,3421.8555956531477
5352,5352,5352,5352,100,VNI,0.01787751996957021,9260.544515036103,3433.2554849638964
5352,5352,5352,5352,0,VNI,0.0,9256.861205293328,3371.2387947066727
5352,5352,5352,5352,0,VNI,0.0,9251.438751346424,3310.9612486535752
5352,5352,5352,5352,0,VNI,0.0,9244.324918119304,3252.375081880697
5352,5352,5352,5352,0,VNI,0.0,9210.878877230369,3173.221122769632
6103,6103,6103,6103,100,VNI,0.14032137518684595,9092.41596521385,3160.2840347861516
6103,6103,6103,6103,0,VNI,0.0,8777.158665972736,3240.841334027264
6103,6103,6103,6103,0,VNI,0.0,8424.965872527535,3358.334127472464
6103,6103,6103,6103,0,VNI,0.0,8024.301786665945,3524.298213334055
6103,6103,6103,6103,0,VNI,0.0,7553.567671013307,3760.3323289866935
6103,6103,6103,6103,0,VNI,0.0,6961.444210875416,4117.755789124585
6103,6103,6103,6103,0,VNI,0.0,6708.375769053908,4258.124230946092
6103,6103,6103,6103,0,VNI,0.0,6693.364796584207,4263.735203415793
6760,6760,6760,6760,100,VNI,0.10765197443880048,6880.932441719024,4207.567558280976
5821,5821,5821,5821,100,VNI,-0.13890532544378698,6883.0787561593115,4318.121243840689
4976,4976,4976,4976,100,VNI,-0.1451640611578766,6862.737194958521,4366.662805041478
4413,4413,4413,4413,100,VNI,-0.11314308681672025,6794.17747458109,4472.82252541891
3755,3755,3755,3755,100,VNI,-0.14910491728982556,6944.823030907433,4237.676969092567
3380,4319,3286,4319,1000,VNI,0.15019973368841555,7001.9884577988305,4086.61154220117
3286,4413,3286,4413,3100,VNI,0.02176429729103968,7037.396797958016,3966.7032020419847
2816,2910,2816,2910,1100,VNI,-0.34058463630183544,7287.015229613273,3472.8847703867273
2816,2816,2816,2816,0,VNI,-0.03230240549828178,7463.850456868799,3042.4495431312002
3192,3192,3192,3192,100,VNI,0.1335227272727273,7530.15610271754,2760.143897282459
3662,3662,3662,3662,100,VNI,0.14724310776942362,7528.661853699229,2592.63814630077
4131,4131,4131,4131,100,VNI,0.12807209175314038,7496.006809796814,2503.193190203187
4694,4694,4694,4694,1400,VNI,0.1362866134107965,7376.061136514749,2482.238863485251
5352,5352,5352,5352,200,VNI,0.14017895185343,7287.8282362078735,2495.371763792127
5352,5352,5352,5352,0,VNI,0.0,7196.092994908483,2512.0070050915174
5352,5352,5352,5352,0,VNI,0.0,7100.606170912353,2532.3938290876463
5352,5352,5352,5352,0,VNI,0.0,7001.074341705453,2556.8256582945473
5352,5352,5352,5352,0,VNI,0.0,6897.148630986434,2585.651369013565
4694,4694,4694,4694,1000,VNI,-0.12294469357249627,6734.213868243683,2607.686131756317
4225,4225,4225,4225,1000,VNI,-0.09991478483170002,6539.55090191059,2614.54909808941
4225,4225,4225,4225,0,VNI,0.0,6141.122651847281,2759.477348152719
4788,4788,4788,4788,100,VNI,0.13325443786982238,5978.287588182767,2819.0124118172325
4882,5446,4882,4882,3700,VNI,0.019632414369256557,5967.234904268731,2820.665095731269
4225,5070,4225,5070,4100,VNI,0.038508807865628825,6027.501421252531,2826.098578747469
5258,5352,5258,5352,3500,VNI,0.0556213017751479,6124.573641585064,2888.726358414935
5352,5352,5352,5352,1400,VNI,0.0,6214.466308074127,2902.133691925874
4600,4600,4600,4600,100,VNI,-0.14050822122571005,6222.540482781226,2912.759517218773
5258,5258,5258,5258,2300,VNI,0.1430434782608696,6178.1298337663975,3191.970166233603
5258,5258,5258,5258,0,VNI,0.0,6046.762241791723,3567.5377582082765
5258,5633,5258,5633,800,VNI,0.07131989349562562,5974.052831742303,3884.347168257696
5633,5633,5633,5633,900,VNI,0.0,5939.219555168969,4116.280444831031
6478,6478,6478,6478,1000,VNI,0.1500088762648677,6162.697936318627,4127.502063681373
5539,5539,5539,5539,500,VNI,-0.14495214572398885,6196.655954604416,4178.044045395584
5539,5539,5539,5539,50,VNI,0.0,6215.355211541144,4178.044788458856
6103,6103,6103,6103,100,VNI,0.10182343383282189,6325.795120459954,4142.704879540046
5258,5258,5258,5258,149,VNI,-0.13845649680485006,6319.835370900635,4139.264629099365
6009,6009,6009,6009,3119,VNI,0.14282997337390646,6403.853179066025,4120.946820933974
6103,6103,6103,6103,500,VNI,0.015643201863870804,6498.695757031048,4101.204242968952
6103,6103,6103,6103,1000,VNI,0.0,6583.940835736459,4156.85916426354
6103,6103,6103,6103,1700,VNI,0.0,6596.71548912047,4331.88451087953
5258,5258,5258,5258,160,VNI,-0.13845649680485006,6502.374345806589,4529.52565419341
6170,6170,6170,6170,200,VNI,0.17344998098136166,6551.23206876342,4618.86793123658
7038,7038,7038,7038,1620,VNI,0.14068071312803898,6793.023309074517,4592.676690925484
7038,7038,7038,7038,40,VNI,0.0,6997.876847869706,4584.623152130294
6074,6074,6074,6074,100,VNI,-0.13697073032111395,7022.396823350443,4632.303176649558
6941,6941,6941,6941,100,VNI,0.14273954560421465,7173.977746016711,4639.62225398329
7905,7905,7905,7905,900,VNI,0.13888488690390433,7469.735440290485,4674.364559709516
7905,7905,7905,7905,0,VNI,0.0,7760.955222277711,4647.844777722288
9062,9062,9062,9062,100,VNI,0.1463630613535738,8326.490514496107,4462.709485503893
9062,9062,9062,9062,20,VNI,0.0,8784.522039490254,4347.577960509747
10412,10412,9641,9641,200,VNI,0.06389318031339664,9311.626730602427,4221.273269397572
10026,10026,10026,10026,0,VNI,0.03993361684472574,9852.515348574854,4035.184651425146
10026,10026,10026,10026,0,VNI,0.0,10292.973822214994,4043.426177785006
10026,10026,10026,10026,0,VNI,0.0,10658.346287278207,4126.753712721793
10026,10026,10026,10026,0,VNI,0.0,10989.574893317915,4187.825106682085
10026,10026,10026,10026,0,VNI,0.0,11209.446162059729,4444.753837940273
10026,10026,10026,10026,0,VNI,0.0,11431.600597520284,4624.299402479715
10026,10026,10026,10026,0,VNI,0.0,11613.538354654089,4834.661645345912
10026,10026,10026,10026,0,VNI,0.0,11749.506486064152,5090.993513935848
