Open,High,Low,Close,Volume,Ticker,Change,upper_band,lower_band
6955,8942,6955,8942,200,VNI,0.12492137375770529,9261.679539220455,5840.520460779545
7452,7452,7452,7452,100,VNI,-0.16662938939834493,9267.652373429915,5864.347626570084
7452,7452,7452,7452,1000,VNI,0.0,9272.377737771734,5899.422262228265
8545,8545,8545,8545,100,VNI,0.14667203435319376,9337.887617562557,5883.612382437442
8942,8942,8942,8942,100,VNI,0.04645991808074901,9469.621929558958,5841.278070441042
7949,7949,7949,7949,520,VNI,-0.11104898233057481,9469.621929558958,5841.278070441042
7949,7949,7949,7949,0,VNI,0.0,9498.900532855829,5881.599467144171
7949,7949,7949,7949,0,VNI,0.0,9502.532268033774,6007.167731966226
8942,8942,8942,8942,100,VNI,0.12492137375770529,9535.796807987506,6262.003192012493
8942,10234,8942,10234,4144,VNI,0.14448669201520903,9935.684428522,6180.115571477999
9737,9737,9737,9737,0,VNI,-0.048563611491108105,9998.262171320137,6495.1378286798645
9737,9737,9737,9737,0,VNI,0.0,10107.121882184978,6694.2781178150235
9737,9737,9737,9737,0,VNI,0.0,10269.348554666904,6740.751445333095
9042,9042,9042,9042,100,VNI,-0.07137722090993115,10297.130946216324,6742.869053783676
7949,7949,7949,7949,100,VNI,-0.12088033620880334,10281.745676287002,6798.054323712996
8942,8942,8942,8942,2100,VNI,0.12492137375770529,10310.401864306474,6809.098135693527
7650,7650,7650,7650,100,VNI,-0.14448669201520914,10279.637408193099,6710.6625918069
7154,8743,7154,8743,23900,VNI,0.14287581699346408,10302.004053991797,6777.695946008203
8942,8942,8942,8942,17400,VNI,0.02276106599565364,10250.31769899028,7028.082301009721
8048,10234,8048,10234,25500,VNI,0.14448669201520903,10473.011045732237,7033.888954267765
8545,8545,8545,8545,150,VNI,-0.1650381082665624,10453.162200096216,7014.037799903785
9737,9737,9737,9737,11410,VNI,0.13949678174370983,10514.446684864022,7181.253315135979
8445,8445,8445,8445,110,VNI,-0.1326897401663757,10450.066327085497,7344.933672914503
9638,9638,9638,9638,10000,VNI,0.14126702190645357,10528.009292576513,7376.290707423486
8942,10929,8942,10929,35400,VNI,0.13394895206474366,10847.444709616573,7255.555290383428
9538,10929,9538,10929,11100,VNI,0.0,11097.474802152037,7303.525197847963
10433,10433,10433,10433,5530,VNI,-0.045383841156555915,11202.829825118533,7446.570174881469
10433,10929,10433,10929,1700,VNI,0.047541454998562216,11364.417652109847,7582.9823478901535
10532,10532,10532,10532,100,VNI,-0.03632537286119497,11481.149957856733,7625.250042143269
10532,10532,10532,10532,0,VNI,0.0,11521.30637926456,7614.89362073544
10929,10929,10929,10929,5000,VNI,0.037694644891758555,11668.658314125936,7586.741685874066
9340,9340,9340,9340,100,VNI,-0.14539299112453108,11651.89004608515,7563.809953914852
10731,10731,10731,10731,1030,VNI,0.14892933618843673,11759.258017303968,7555.841982696031
9141,12321,9141,12321,300,VNI,0.14816885658372936,12199.034647486716,7443.9653525132835
10929,10929,10929,10929,100,VNI,-0.11297784270757238,12230.57234397481,7710.427656025189
9439,10929,9439,10929,2000,VNI,0.0,12314.984140758588,7824.715859241413
8743,11724,8743,11724,17100,VNI,0.07274224540214114,12335.28717772169,8211.812822278309
9240,9240,9240,9240,108,VNI,-0.21187308085977485,12296.753962640203,8300.046037359796
10433,10433,10433,10433,1100,VNI,0.12911255411255418,12272.12007927142,8473.77992072858
10929,10929,8942,10929,1800,VNI,0.047541454998562216,12320.810984757502,8494.5890152425
9638,11923,9638,10731,6060,VNI,-0.018116936590721888,12231.404269709983,8802.595730290017
10631,10631,10631,10631,200,VNI,-0.009318796011555275,12238.634357689598,8884.765642310404
9042,10929,9042,10532,400,VNI,-0.009312388298372665,12034.49648781011,9297.60351218989
10333,10333,8743,9240,7584,VNI,-0.12267375617166731,12083.650646956316,9208.649353043684
10532,10532,9042,10532,1200,VNI,0.13982683982683985,12058.58392436689,9194.016075633108
9936,9936,9936,9936,2500,VNI,-0.05658944170148117,12032.17537250294,9121.12462749706
9936,9936,9638,9638,5200,VNI,-0.029991948470209362,12048.2965594773,9025.5034405227
9836,9836,9836,9836,0,VNI,0.02054368126167261,12011.915568024531,8952.584431975469
9439,9439,9439,9439,1000,VNI,-0.04036193574623825,12022.93988855034,8832.260111449661
9439,9439,9439,9439,0,VNI,0.0,12024.146230010174,8721.753769989828
9439,9439,9439,9439,0,VNI,0.0,11976.801033008234,8620.098966991767
8346,9439,8346,9439,300,VNI,0.0,11970.9640197605,8635.835980239499
9439,9439,9439,9439,500,VNI,0.0,11934.956313551258,8542.64368644874
9439,9439,9439,9439,0,VNI,0.0,11528.126538054808,8661.273461945193
8545,8545,8545,8545,100,VNI,-0.09471342303210084,11504.872354922038,8446.127645077962
8942,8942,8942,8942,100,VNI,0.04645991808074901,11403.006283348164,8349.293716651835
9340,9836,9340,9836,1116,VNI,0.09997763363900702,11051.81186857167,8511.68813142833
9638,9638,9638,9638,100,VNI,-0.02013013420089471,11049.41091860571,8553.889081394289
9638,9638,9638,9638,0,VNI,0.0,10976.899078188853,8546.900921811146
9936,9936,9936,9936,1200,VNI,0.030919277858476812,10807.695092188449,8616.804907811551
8743,10433,8743,10433,700,VNI,0.050020128824476595,10743.981601854139,8650.718398145862
10234,10234,10234,10234,0,VNI,-0.01907409182401998,10665.993702559485,8689.006297440515
10234,10234,10234,10234,0,VNI,0.0,10607.129597206862,8718.070402793139
9240,9240,8743,9240,170,VNI,-0.0971272229822161,10607.129597206862,8718.070402793139
8147,9936,8147,9936,2300,VNI,0.07532467532467524,10500.188171466358,8765.41182853364
9141,9141,9141,9141,0,VNI,-0.08001207729468596,10473.975303303152,8712.124696696847
10333,10333,10333,10333,3000,VNI,0.13040148780220973,10566.043166774878,8689.55683322512
8843,10929,8843,10929,1000,VNI,0.05767927997677336,10777.12282326719,8587.777176732812
9936,9936,9936,9936,0,VNI,-0.09085918199286303,10801.30294332317,8613.297056676829
9936,9936,9936,9936,0,VNI,0.0,10823.221083843651,8641.078916156348
8942,8942,8445,8942,600,VNI,-0.1000402576489533,10845.564485960867,8569.035514039131
9042,9042,9042,9042,1200,VNI,0.011183180496533218,10857.14987176188,8517.750128238122
9042,9042,9042,9042,0,VNI,0.0,10866.59848206733,8468.601517932671
9042,9042,9042,9042,100,VNI,0.0,10874.063479498514,8421.436520501486
9042,9042,9042,9042,10,VNI,0.0,10826.527970022287,8518.672029977713
9042,9042,9042,9042,0,VNI,0.0,10819.627039959982,8535.57296004002
9042,9042,9042,9042,0,VNI,0.0,10809.949811228069,8465.85018877193
9936,9936,9936,9936,600,VNI,0.09887193098871938,10832.030867981226,8473.569132018773
9936,9936,9936,9936,0,VNI,0.0,10853.31968607128,8482.080313928722
9936,9936,9936,9936,800,VNI,0.0,10853.31968607128,8482.080313928722
9936,9936,9936,9936,0,VNI,0.0,10783.237701617198,8502.462298382803
9936,9936,9936,9936,0,VNI,0.0,10744.593089800745,8511.306910199257
9936,9936,9936,9936,20,VNI,0.0,10704.61923280191,8521.480767198089
8743,8743,8743,8743,100,VNI,-0.12006843800322065,10733.895177610411,8442.50482238959
8743,8743,8743,8743,1200,VNI,0.0,10718.955220922584,8338.144779077415
9936,9936,9936,9936,100,VNI,0.1364520187578635,10757.37881992732,8379.221180072678
9936,9936,9936,9936,200,VNI,0.0,10698.415125558055,8398.484874441947
9936,9936,9936,9936,1230,VNI,0.0,10479.317536813975,8518.282463186024
9936,9936,9936,9936,1060,VNI,0.0,10479.317536813975,8518.282463186024
9936,9936,9936,9936,0,VNI,0.0,10479.317536813975,8518.282463186024
9936,9936,9936,9936,0,VNI,0.0,10511.701848004743,8585.298151995257
9936,9936,9936,9936,0,VNI,0.0,10541.0861957006,8645.313804299401
9936,9936,9936,9936,0,VNI,0.0,10561.606641742797,8714.193358257202
9936,9936,9936,9936,100,VNI,0.0,10572.540986807418,8792.659013192582
9936,9936,9936,9936,0,VNI,0.0,10572.741446819213,8881.858553180786
8942,8942,8942,8942,1050,VNI,-0.1000402576489533,10584.902596796324,8859.697403203674
8942,8942,8942,8942,0,VNI,0.0,10596.615210831565,8837.984789168433
8942,8942,8942,8942,0,VNI,0.0,10602.462000511177,8732.737999488823
8048,8048,8048,8048,200,VNI,-0.09997763363900691,10734.464242108468,8411.935757891533
8048,8048,8048,8048,200,VNI,0.0,10802.360138414475,8155.239861585524
8445,9240,8445,9240,520,VNI,0.14811133200795235,10754.177850522494,8133.822149477505
10333,10333,10333,10333,190,VNI,0.11829004329004333,10814.642844961709,8113.057155038292
9439,9439,9439,9439,100,VNI,-0.08651891996516015,10772.307766421445,8105.692233578555
9439,9439,9439,9439,400,VNI,0.0,10768.397327356945,8179.202672643054
9439,9439,9439,9439,100,VNI,0.0,10759.426350857604,8257.773649142397
9439,9439,9439,9439,0,VNI,0.0,10719.278692503638,8248.221307496362
9439,9439,9439,9439,0,VNI,0.0,10676.912955596017,8240.887044403982
9439,9439,9439,9439,0,VNI,0.0,10632.231868498995,8235.868131501004
9439,9439,9439,9439,0,VNI,0.0,10585.11829648141,8233.28170351859
9439,9439,9439,9439,0,VNI,0.0,10535.431104874779,8233.268895125222
9439,9439,9439,9439,0,VNI,0.0,10482.999621717665,8236.000378282335
9439,9439,9439,9439,0,VNI,0.0,10427.616106519197,8241.683893480802
9936,9936,9936,9936,450,VNI,0.052653882826570575,10427.616106519197,8241.683893480802
9936,9936,9936,9936,0,VNI,0.0,10427.616106519197,8241.683893480802
9936,9936,9936,9936,0,VNI,0.0,10427.616106519197,8241.683893480802
9936,9936,9936,9936,0,VNI,0.0,10491.681978225022,8277.018021774978
9936,9936,9936,9936,0,VNI,0.0,10546.719128716952,8321.380871283047
8545,8942,8545,8545,10500,VNI,-0.13999597423510468,10574.422323522413,8253.977676477589
8545,8545,8545,8545,0,VNI,0.0,10498.033942276625,8380.066057723374
8545,8545,8545,8545,0,VNI,0.0,10408.271727657995,8519.528272342004
9737,9737,8942,8942,2300,VNI,0.04645991808074901,10416.160586459015,8481.839413540985
9042,9042,9042,9042,0,VNI,0.011183180496533218,10276.398087054253,8492.501912945749
9042,9042,9042,9042,0,VNI,0.0,10268.40006638622,8460.79993361378
9936,9936,9936,9936,1000,VNI,0.09887193098871938,10326.774378216922,8452.12562178308
9936,9936,9936,9936,2900,VNI,0.0,10381.439721032975,8447.160278967023
9936,9936,9936,9936,0,VNI,0.0,10432.730047102268,8445.569952897731
9936,9936,9936,9936,0,VNI,0.0,10480.90864879779,8447.09135120221
9936,9936,9936,9936,0,VNI,0.0,10526.185485751717,8451.514514248283
9936,9936,9936,9936,4120,VNI,0.0,10568.729118081465,8458.670881918537
9936,10929,9936,10929,1000,VNI,0.09993961352656999,10809.012942264195,8367.387057735807
11426,11426,11426,11426,100,VNI,0.04547534083630711,11144.242208395366,8230.857791604632
11426,11426,11426,11426,0,VNI,0.0,11422.307215344172,8151.492784655828
11426,11426,11426,11426,0,VNI,0.0,11646.123889009106,8076.676110990893
9936,9936,9936,9936,100,VNI,-0.1304043409767197,11646.123889009106,8076.676110990893
8445,8445,8445,8445,3900,VNI,-0.1500603864734299,11674.476369279626,7899.223630720375
8445,8445,8445,8445,0,VNI,0.0,11686.272046407894,7738.327953592105
8445,8445,8445,8445,0,VNI,0.0,11683.608340648188,7591.891659351811
8445,8445,8445,8445,0,VNI,0.0,11689.725048463097,7575.774951536902
8445,8445,8445,8445,0,VNI,0.0,11695.73364355228,7559.766356447721
8445,8445,8445,8445,0,VNI,0.0,11701.635843426657,7543.864156573343
8445,8445,8445,8445,0,VNI,0.0,11720.170284388809,7475.6297156111905
8445,8445,8445,8445,0,VNI,0.0,11737.035428720015,7399.064571279983
8445,8445,8445,8445,0,VNI,0.0,11751.305564585602,7325.094435414399
9638,9638,9638,9638,700,VNI,0.14126702190645357,11729.493835545676,7317.106164454322
9638,9638,9638,9638,0,VNI,0.0,11707.256557395172,7309.543442604828
8445,8445,8445,8445,6000,VNI,-0.12378086739987548,11670.440018309064,7197.259981690937
8445,8445,8445,8445,4000,VNI,0.0,11623.198858164766,7095.401141835233
8445,8445,8445,8445,0,VNI,0.0,11565.907502234277,7003.592497765723
8445,8445,8445,8445,10,VNI,0.0,11498.793332158362,6921.606667841638
8445,8445,8445,8445,0,VNI,0.0,11254.457608531859,6917.542391468142
8445,8445,8445,8445,0,VNI,0.0,10834.422263301809,7039.477736698193
8445,8445,8445,8445,0,VNI,0.0,10311.33899122993,7264.461008770069
9638,9638,9638,9638,13200,VNI,0.14126702190645357,9719.04720615935,7677.95279384065
9638,9638,9638,9638,0,VNI,0.0,9637.999999999818,7729.200000000182
8545,8942,8545,8942,300,VNI,-0.07221415231375805,9662.586987020028,7754.313012979973
8644,8644,8644,8644,0,VNI,-0.03332587787966901,9665.46439063015,7771.335609369849
8644,8644,8644,8644,0,VNI,0.0,9667.867168549707,7788.832831450293
8644,8644,8644,8644,0,VNI,0.0,9669.783784077672,7806.816215922327
8644,8644,8644,8644,0,VNI,0.0,9671.201542606468,7825.298457393531
8644,8644,8644,8644,0,VNI,0.0,9672.106472238633,7844.293527761369
8644,8644,8644,8644,3000,VNI,0.0,9672.483185280547,7863.816814719451
8644,8644,8644,8644,0,VNI,0.0,9672.314716944238,7883.885283055763
8644,8644,8644,8644,0,VNI,0.0,9671.582336702886,7904.5176632971115
8644,8644,8644,8644,0,VNI,0.0,9532.337474712076,7944.362525287925
8644,8644,8644,8644,0,VNI,0.0,9367.208847853046,8010.0911521469525
8644,8644,8644,8644,0,VNI,0.0,9368.35499998108,8028.8450000189205
8644,8644,8644,8644,10,VNI,0.0,9368.784344759235,8048.315655240764
8644,8644,8644,8644,300,VNI,0.0,9368.465383693361,8068.534616306639
8644,8644,8644,8644,0,VNI,0.0,9367.36203619877,8089.537963801231
8644,8644,8644,8644,0,VNI,0.0,9365.432822107152,8111.367177892847
8644,8644,8644,8644,0,VNI,0.0,9362.629830370215,8134.070169629785
8644,8644,8644,8644,0,VNI,0.0,9358.897402591503,8157.7025974084945
8445,8445,8445,8445,700,VNI,-0.023021749190189733,9158.36916427277,8238.93083572723
8445,8445,8445,8445,0,VNI,0.0,8822.033330297105,8455.966669702895
8445,8445,8445,8445,10,VNI,0.0,8756.264425726758,8472.03557427324
8445,8445,8445,8445,0,VNI,0.0,8763.399999998886,8445.000000001115
8445,8445,8445,8445,0,VNI,0.0,8766.589055352071,8421.910944647929
8445,8445,8445,8445,0,VNI,0.0,8766.686512658263,8401.913487341735
8445,8445,8445,8445,0,VNI,0.0,8764.18390108103,8384.51609891897
8445,8445,8445,8445,0,VNI,0.0,8759.379383524622,8369.420616475378
9538,9638,9538,9638,4300,VNI,0.14126702190645357,9121.438900538533,8106.761099461469
9638,9638,9638,9638,0,VNI,0.0,9339.823549885394,7987.776450114605
9936,9936,9936,9936,8000,VNI,0.030919277858476812,9602.433958150172,7854.3660418498275
9936,9936,9936,9936,0,VNI,0.0,9811.566443586113,7774.433556413886
9936,9936,9936,9936,0,VNI,0.0,9987.924979817606,7727.275020182396
9936,9936,9936,9936,0,VNI,0.0,10140.56211365902,7703.837886340981
9936,9936,9936,9936,0,VNI,0.0,10274.352965900696,7699.247034099302
8942,8942,8942,8942,700,VNI,-0.1000402576489533,10279.903285866409,7723.496714133593
8942,8942,8942,8942,0,VNI,0.0,10284.684602855694,7748.515397144306
8942,8942,8942,8942,0,VNI,0.0,10288.678348524856,7774.321651475144
9936,9936,9936,9936,1900,VNI,0.11116081413554024,10398.942108622412,7793.257891377589
9936,9936,9936,9936,0,VNI,0.0,10495.20831394926,7826.191686050741
9936,9936,9936,9936,0,VNI,0.0,10568.086955519955,7902.413044480045
9936,9936,9936,9936,0,VNI,0.0,10624.157120420363,7995.442879579636
9936,9936,9936,9936,0,VNI,0.0,10662.690060390707,8106.009939609294
9936,9936,9936,9936,0,VNI,0.0,10682.13765475059,8235.66234524941
9936,9936,9936,9936,0,VNI,0.0,10679.750915990095,8387.149084009907
9936,9936,9936,9936,0,VNI,0.0,10650.707821012067,8565.292178987933
9936,9936,9936,9936,0,VNI,0.0,10585.883709101869,8779.21629089813
11426,11426,11426,11426,100,VNI,0.1499597423510468,10845.880907835573,8817.319092164427
11426,11426,11426,11426,0,VNI,0.0,11144.814691854843,8697.185308145157
11426,11426,11426,11426,0,VNI,0.0,11389.798477598033,8631.001522401966
9737,9737,9737,9737,200,VNI,-0.147820759670926,11384.713916310677,8616.186083689325
9737,9737,9737,9737,0,VNI,0.0,11379.32720307451,8601.67279692549
9737,9737,9737,9737,0,VNI,0.0,11373.641307129496,8587.458692870503
9737,9737,9737,9737,0,VNI,0.0,11367.658967975141,8573.54103202486
9737,9737,9737,9737,0,VNI,0.0,11361.38270469414,8559.917295305859
9737,9737,9737,9737,0,VNI,0.0,11326.373664896768,8674.426335103231
9737,9737,9737,9737,0,VNI,0.0,11281.810062174736,8798.489937825263
9737,9737,9737,9737,0,VNI,0.0,11225.584406806593,8934.215593193407
9439,9439,9439,9439,406,VNI,-0.030604909109582024,11233.240048336758,8876.85995166324
9439,9439,9439,9439,0,VNI,0.0,11237.979218234763,8822.420781765239
9439,9439,9439,9439,0,VNI,0.0,11240.011617610173,8770.688382389828
9439,9439,9439,9439,0,VNI,0.0,11239.510643322672,8721.489356677328
9439,9439,9439,9439,0,VNI,0.0,11236.620768596911,8674.679231403088
9439,9439,9439,9439,0,VNI,0.0,11231.463000165591,8630.136999834407
9439,9439,9439,9439,0,VNI,0.0,11224.138981140322,8587.76101885968
9439,9439,9439,9439,0,VNI,0.0,11214.734117739854,8547.465882260147
10731,10731,10731,10731,100,VNI,0.13687890666384162,11305.090914725382,8536.609085274618
10731,10731,10731,10731,0,VNI,0.0,11146.840242873113,8625.359757126887
10731,10731,10731,10731,0,VNI,0.0,10970.791159686276,8731.908840313725
9141,9141,9141,9141,126,VNI,-0.14816885658372936,10634.847826507945,8839.352173492056
9141,9141,9141,9141,0,VNI,0.0,10641.894050911804,8772.705949088195
9141,9141,9141,9141,0,VNI,0.0,10643.872909388365,8711.127090611635
9141,9141,9141,9141,0,VNI,0.0,10641.270752387434,8654.129247612567
9141,9141,9141,9141,0,VNI,0.0,10634.455340352764,8601.344659647235
9141,9141,9141,9141,0,VNI,0.0,10623.707242152992,8552.492757847009
9141,9141,9141,9141,0,VNI,0.0,10609.240359868112,8507.359640131886
9141,9141,9141,9141,0,VNI,0.0,10591.215672228333,8465.784327771667
9141,9141,9141,9141,0,VNI,0.0,10569.750531020696,8427.649468979305
9141,9141,9141,9141,0,VNI,0.0,10565.991406360126,8401.608593639872
9141,9141,9141,9141,0,VNI,0.0,10561.30613326716,8376.493866732839
9141,9141,9141,9141,0,VNI,0.0,10555.720472715157,8352.279527284843
10433,10433,10433,10433,300,VNI,0.1413412099332676,10685.034347253018,8322.365652746983
9042,9042,9042,9042,100,VNI,-0.1333269433528228,10682.086583484126,8285.613416515875
10333,10333,10234,10234,1200,VNI,0.13182924131829243,10765.209181666967,8281.990818333034
10234,10234,10234,10234,0,VNI,0.0,10841.933321492863,8284.766678507138
11724,11724,11724,11724,150,VNI,0.14559312096931798,11262.892452514594,8092.307547485407
11724,11724,11724,11724,0,VNI,0.0,11493.294152902112,7961.205847097888
10035,10035,10035,10035,100,VNI,-0.14406345957011257,11404.614416754343,7980.285583245659
10035,10035,10035,10035,0,VNI,0.0,11311.256274177662,8004.043725822337
10035,10035,10035,10035,0,VNI,0.0,11345.978458624313,8058.721541375687
10035,10035,10035,10035,0,VNI,0.0,11375.73983848974,8118.360161510257
11327,11327,11327,11327,100,VNI,0.12874937717987045,11597.221537477639,8115.478462522362
11327,11327,11327,11327,0,VNI,0.0,11785.832658416391,8145.467341583607
11327,11327,11327,11327,0,VNI,0.0,11945.758432202449,8204.141567797553
10929,10929,10929,10929,2100,VNI,-0.03513728259909954,12018.9072274804,8309.7927725196
9340,9340,9340,9340,1000,VNI,-0.14539299112453108,12008.815750818125,8339.784249181874
9340,9340,9340,9340,0,VNI,0.0,11998.284605513298,8370.215394486702
9340,9340,9340,9340,0,VNI,0.0,11987.298725670116,8401.101274329885
9340,9340,9340,9340,60,VNI,0.0,11975.84199072519,8432.45800927481
9340,9340,9340,9340,0,VNI,0.0,11963.897119668389,8464.302880331612
9340,9340,9340,9340,0,VNI,0.0,11951.445551111496,8496.654448888503
9936,9936,9936,9936,100,VNI,0.06381156316916492,11928.155707934646,8470.244292065356
9936,9936,9936,9936,0,VNI,0.0,11895.36237014344,8592.437629856558
9936,9936,9936,9936,0,VNI,0.0,11885.919068633044,8572.080931366956
9936,9936,9936,9936,0,VNI,0.0,11875.923564642104,8552.276435357897
11426,11426,11426,11426,100,VNI,0.1499597423510468,11811.201935482644,8587.198064517357
12817,12817,12817,12817,100,VNI,0.12173989147558206,12122.586500954534,8385.113499045467
12817,12817,12817,12817,2,VNI,0.0,12565.310326925486,8220.589673074515
12817,12817,12817,12817,10,VNI,0.0,12938.568686817081,8125.531313182917
12817,12817,12817,12817,100,VNI,0.0,13261.270558970145,8081.029441029854
12817,12817,12817,12817,0,VNI,0.0,13543.622706017208,8076.877293982792
12817,12817,12817,12817,0,VNI,0.0,13748.511224334152,8020.988775665848
12817,12817,12817,12817,0,VNI,0.0,13940.278069307607,7978.221930692393
10929,10929,10929,10929,500,VNI,-0.14730436139502223,13915.602561527641,7963.0974384723595
9340,9340,9340,9340,1800,VNI,-0.14539299112453108,13916.759950995438,7803.040049004561
9340,9340,9340,9340,0,VNI,0.0,13916.759950995438,7803.040049004561
9340,9340,9340,9340,0,VNI,0.0,13916.759950995438,7803.040049004561
9340,9340,9340,9340,0,VNI,0.0,13916.759950995438,7803.040049004561
9340,9340,9340,9340,0,VNI,0.0,13916.759950995438,7803.040049004561
9936,9936,9936,9936,700,VNI,0.06381156316916492,13897.945275904185,7881.454724095816
9936,9936,9936,9936,0,VNI,0.0,13877.131180522656,7961.868819477344
11426,11426,11426,11426,100,VNI,0.1499597423510468,13923.715890662412,8064.284109337588
11426,11426,11426,11426,0,VNI,0.0,13962.370453216565,8174.629546783434
11426,11426,11426,9936,900,VNI,-0.1304043409767197,13962.370453216565,8174.629546783434
9936,9936,9936,9936,0,VNI,0.0,13962.370453216565,8174.629546783434
9936,9936,9936,9936,0,VNI,0.0,13923.715890662412,8064.284109337588
11426,11426,11426,11426,200,VNI,0.1499597423510468,13741.637496422602,8107.2625035774
11426,11426,11426,11426,0,VNI,0.0,13547.697422755717,8162.102577244283
11426,11426,11426,11426,0,VNI,0.0,13340.16367422359,8230.536325776411
11426,11426,11426,11426,0,VNI,0.0,13116.693633628907,8314.906366371091
11426,11426,11426,11426,0,VNI,0.0,12873.986508207337,8418.513491792663
11426,11426,11426,11426,0,VNI,0.0,12607.126566020012,8546.27343397999
11426,11426,11426,11426,0,VNI,0.0,12308.193172719579,8706.10682728042
11426,11426,11426,11426,0,VNI,0.0,12368.995372884703,8695.004627115297
9737,9737,9737,9737,900,VNI,-0.147820759670926,12344.950139423287,8758.749860576714
9737,9737,9737,9737,0,VNI,0.0,12318.90120192261,8824.498798077391
9737,9737,9737,9737,0,VNI,0.0,12290.686189362057,8892.413810637941
9737,9737,9737,9737,0,VNI,0.0,12260.115669847235,8962.684330152764
9737,9737,9737,9737,0,VNI,0.0,12226.966375174428,9035.533624825572
9737,9737,9737,9737,0,VNI,0.0,12236.594660425711,9006.005339574287
9936,9936,9936,9936,500,VNI,0.02043750641881492,12236.594660425711,9006.005339574287
9936,9936,9936,9936,0,VNI,0.0,12144.108561299228,8949.49143870077
9936,9936,9936,9936,0,VNI,0.0,12037.295348235835,8907.304651764163
9936,9936,9936,9936,0,VNI,0.0,12037.295348235835,8907.304651764163
9936,9936,9936,9936,0,VNI,0.0,12037.295348235835,8907.304651764163
9936,9936,9936,9936,0,VNI,0.0,12037.295348235835,8907.304651764163
9936,9936,9936,9936,0,VNI,0.0,11915.240028468934,8880.359971531065
9936,9936,9936,9936,80,VNI,0.0,11776.44694370521,8870.153056294788
9936,9936,9936,9936,0,VNI,0.0,11618.561234668212,8879.038765331787
9936,9936,9936,9936,0,VNI,0.0,11437.80846455407,8910.79153544593
9936,9936,9936,9936,0,VNI,0.0,11227.744785882613,8971.855214117386
9936,9936,9936,9936,0,VNI,0.0,10975.912034428226,9074.687965571773
9936,9936,9936,9936,0,VNI,0.0,10651.274867500444,9250.325132499554
9936,9936,9936,9936,0,VNI,0.0,10058.686512658582,9693.913487341417
9936,9936,9936,9936,0,VNI,0.0,10058.589055352408,9713.910944647592
9936,9936,9936,9936,0,VNI,0.0,10055.39999999925,9737.000000000751
9936,9936,9936,9936,0,VNI,0.0,10048.264425727164,9764.035574272835
9936,9936,9936,9936,0,VNI,0.0,10035.499999999005,9796.700000000996
9936,9936,9936,9936,0,VNI,0.0,10012.792088975093,9839.307911024905
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,500,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
9936,9936,9936,9936,0,VNI,0.0,9936.0,9936.0
11426,11426,11426,11426,400,VNI,0.1499597423510468,10659.975942587384,9361.024057412616
11426,11426,11426,11426,0,VNI,0.0,10978.999999999874,9191.000000000126
11426,11426,11426,11426,0,VNI,0.0,11223.572835852783,9095.427164147217
11426,11426,11426,11426,0,VNI,0.0,11425.999999999913,9042.000000000087
11426,11426,11426,11426,0,VNI,0.0,11598.877851638736,9018.122148361264
11426,11426,11426,11426,0,VNI,0.0,11748.607557096768,9017.392442903232
11426,11426,11426,11426,0,VNI,0.0,11878.869410111181,9036.130589888819
11426,11426,11426,11426,0,VNI,0.0,11991.895886698712,9072.104113301288
11426,11426,11426,11426,0,VNI,0.0,12089.031281288804,9123.968718711196
11426,11426,11426,11426,0,VNI,0.0,12170.999999999942,9191.000000000058
11426,11426,11426,11426,0,VNI,0.0,12238.031281288808,9272.968718711192
11426,11426,11426,11426,0,VNI,0.0,12289.89588669872,9370.10411330128
11426,11426,11426,11426,0,VNI,0.0,12325.869410111196,9483.130589888804
11426,11426,11426,11426,0,VNI,0.0,12344.607557096788,9613.392442903212
11426,11426,11426,11426,0,VNI,0.0,12343.87785163876,9763.12214836124
11426,11426,11426,11426,0,VNI,0.0,12319.999999999945,9936.000000000055
11426,11426,11426,11426,0,VNI,0.0,12266.572835852825,10138.427164147175
11426,11426,11426,11426,0,VNI,0.0,12170.999999999933,10383.000000000067
11426,11426,11426,11426,0,VNI,0.0,12000.975942587474,10702.024057412526
11426,11426,11426,11426,0,VNI,0.0,11426.0,11426.0
9936,9936,9936,9936,102,VNI,-0.1304043409767197,12000.975942587474,10702.024057412526
9936,9936,9936,9936,200,VNI,0.0,12170.999999999933,10383.000000000067
9936,9936,9936,9936,0,VNI,0.0,12266.572835852825,10138.427164147175
9936,9936,9936,9936,0,VNI,0.0,12319.999999999945,9936.000000000055
9936,9936,9936,9936,0,VNI,0.0,12343.87785163876,9763.12214836124
